symbol,start,direction,peak_contracts,end,closed,duration_hours,exit_type,observed_hours,date,followup_hours,restricted_hours,horizon_observed,log_capital,log_price,log_vol,lag_return_30d,year_2019,year_2020,year_2021,log_holding_168h
XBTUSD,2018-04-06 21:54:35.021660,long,50000,2018-04-06 22:12:02.915637,True,0.2910816602777777,Trade,,2018-04-06,32762.09027176111,0.2910816602777777,True,8.888384242379423,8.824445896108143,-0.10755657590074319,-0.3632668180255257,0.0,0.0,0.0,0.25548036337127317
XBTUSD,2018-04-06 23:04:34.243805,long,17630,2018-04-06 23:06:09.407359,True,0.0264343205555555,Trade,,2018-04-06,32760.923821165277,0.0264343205555555,True,8.888384242379423,8.824445896108143,-0.10755657590074319,-0.3632668180255257,0.0,0.0,0.0,0.026090971557955242
XBTUSD,2018-04-07 01:04:50.517576,long,50000,2018-04-07 01:07:42.756919,True,0.0478442619444444,Trade,,2018-04-07,32758.919300673337,0.0478442619444444,True,9.025264360780904,8.796413415668708,-0.13589043279501042,-0.3324815128796511,0.0,0.0,0.0,0.046734969841188044
XBTUSD,2018-04-07 01:09:29.493756,long,50000,2018-04-07 01:27:56.179899,True,0.3074128175,Trade,,2018-04-07,32758.841807290002,0.3074128175,True,9.025264360780904,8.796413415668708,-0.13589043279501042,-0.3324815128796511,0.0,0.0,0.0,0.26805023595752187
XBTUSD,2018-04-07 01:38:47.586993,short,50000,2018-04-07 01:40:17.631165,True,0.02501227,Trade,,2018-04-07,32758.3534480575,0.02501227,True,9.025264360780904,8.796413415668708,-0.13589043279501042,-0.3324815128796511,0.0,0.0,0.0,0.024704583250430182
XBTUSD,2018-04-07 01:41:13.701682,short,100000,2018-04-07 01:56:50.908537,True,0.2603352375,Trade,,2018-04-07,32758.312860643888,0.2603352375,True,9.025264360780904,8.796413415668708,-0.13589043279501042,-0.3324815128796511,0.0,0.0,0.0,0.2313777470832369
XBTUSD,2018-04-07 03:06:21.182800,short,30000,2018-04-07 03:19:28.046706,True,0.2185733072222222,Trade,,2018-04-07,32756.894115888892,0.2185733072222222,True,9.025264360780904,8.796413415668708,-0.13589043279501042,-0.3324815128796511,0.0,0.0,0.0,0.1976807541300351
XBTUSD,2018-04-07 04:04:46.641325,short,50000,2018-04-07 04:18:42.574245,True,0.2322035888888888,Trade,,2018-04-07,32755.920377409722,0.2322035888888888,True,9.025264360780904,8.796413415668708,-0.13589043279501042,-0.3324815128796511,0.0,0.0,0.0,0.20880410218043224
XBTUSD,2018-04-07 21:49:24.429732,long,20000,2018-04-08 12:11:32.122586,True,14.368803570555556,Trade,,2018-04-07,32738.17654729667,14.368803570555556,True,9.025264360780904,8.796413415668708,-0.13589043279501042,-0.3324815128796511,0.0,0.0,0.0,2.73233971265701
XBTUSD,2018-04-08 16:52:13.178266,long,40000,2018-04-08 17:06:21.922768,True,0.2357623616666666,Trade,,2018-04-08,32719.129672703886,0.2357623616666666,True,9.032043629272094,8.837313819318624,-0.1318109498249719,-0.2619379894764261,0.0,0.0,0.0,0.21168807652666968
XBTUSD,2018-04-08 17:07:57.166729,long,20000,2018-04-08 17:20:11.916475,True,0.2040971516666666,Trade,,2018-04-08,32718.867453686387,0.2040971516666666,True,9.032043629272094,8.837313819318624,-0.1318109498249719,-0.2619379894764261,0.0,0.0,0.0,0.18573003438435096
XBTUSD,2018-04-08 18:23:02.968993,long,20000,2018-04-08 18:23:37.748278,True,0.0096609125,Trade,,2018-04-08,32717.61584194639,0.0096609125,True,9.032043629272094,8.837313819318624,-0.1318109498249719,-0.2619379894764261,0.0,0.0,0.0,0.009614544285148257
XBTUSD,2018-04-08 18:57:12.811535,long,30000,2018-04-08 23:35:17.706353,True,4.634693005,Trade,,2018-04-08,32717.046441240276,4.634693005,True,9.032043629272094,8.837313819318624,-0.1318109498249719,-0.2619379894764261,0.0,0.0,0.0,1.728942665972156
XBTUSD,2018-04-09 02:28:55.785118,short,50000,2018-04-09 02:41:24.301966,True,0.2079213466666666,Trade,,2018-04-09,32709.51783746722,0.2079213466666666,True,9.10006883862302,8.855092424297377,-0.1257852633767378,-0.2444609888893369,0.0,0.0,0.0,0.18890098701757468
XBTUSD,2018-04-09 03:22:00.960283,long,50000,2018-04-09 03:26:33.609347,True,0.0757358511111111,Trade,,2018-04-09,32708.633066588056,0.0757358511111111,True,9.10006883862302,8.855092424297377,-0.1257852633767378,-0.2444609888893369,0.0,0.0,0.0,0.07300494006918928
XBTUSD,2018-04-09 03:39:37.883324,short,50000,2018-04-09 10:32:05.049623,True,6.8742128608333335,Trade,,2018-04-09,32708.339476854446,6.8742128608333335,True,9.10006883862302,8.855092424297377,-0.1257852633767378,-0.2444609888893369,0.0,0.0,0.0,2.0635932255360507
XBTUSD,2018-04-09 11:03:09.487029,long,20000,2018-04-09 11:06:03.917191,True,0.0484528227777777,Trade,,2018-04-09,32700.947364714168,0.0484528227777777,True,9.10006883862302,8.855092424297377,-0.1257852633767378,-0.2444609888893369,0.0,0.0,0.0,0.04731557538117959
XBTUSD,2018-04-09 11:19:53.047553,long,20000,2018-04-09 11:22:35.979004,True,0.0452587363888888,Trade,,2018-04-09,32700.668597901942,0.0452587363888888,True,9.10006883862302,8.855092424297377,-0.1257852633767378,-0.2444609888893369,0.0,0.0,0.0,0.04426444940079789
XBTUSD,2018-04-09 12:37:27.766030,long,30000,2018-04-09 12:38:49.239294,True,0.0226314622222222,Trade,,2018-04-09,32699.375620547224,0.0226314622222222,True,9.10006883862302,8.855092424297377,-0.1257852633767378,-0.2444609888893369,0.0,0.0,0.0,0.022379170080967712
XBTUSD,2018-04-09 12:45:30.629536,long,30000,2018-04-09 12:51:24.737607,True,0.0983633530555555,Trade,,2018-04-09,32699.241491795554,0.0983633530555555,True,9.10006883862302,8.855092424297377,-0.1257852633767378,-0.2444609888893369,0.0,0.0,0.0,0.09382121098163772
XBTUSD,2018-04-09 14:10:13.472928,long,20000,2018-04-09 14:14:45.641568,True,0.0756024,Trade,,2018-04-09,32697.829590853333,0.0756024,True,9.10006883862302,8.855092424297377,-0.1257852633767378,-0.2444609888893369,0.0,0.0,0.0,0.07288087672283886
XBTUSD,2018-04-09 19:36:43.769889,long,40000,2018-04-09 21:41:45.892846,True,2.083923043611111,Trade,,2018-04-09,32692.387841697502,2.083923043611111,True,9.10006883862302,8.855092424297377,-0.1257852633767378,-0.2444609888893369,0.0,0.0,0.0,1.1262025019562492
XBTUSD,2018-04-09 23:59:24.465726,short,8200,2018-04-10 00:04:51.040895,True,0.0907153247222222,Trade,,2018-04-09,32688.009870631668,0.0907153247222222,True,9.10006883862302,8.855092424297377,-0.1257852633767378,-0.2444609888893369,0.0,0.0,0.0,0.08683374220887659
XBTUSD,2018-04-10 08:31:45.844925,long,50000,2018-04-10 08:32:25.284299,True,0.0109553816666666,Trade,,2018-04-10,32679.470598631946,0.0109553816666666,True,9.30569233129323,8.815354092237897,-0.13490663695354496,-0.2332730329786551,0.0,0.0,0.0,0.010895806192706314
XBTUSD,2018-04-10 08:33:39.011583,long,50000,2018-04-10 08:35:12.853665,True,0.026067245,Trade,,2018-04-10,32679.439163449166,0.026067245,True,9.30569233129323,8.815354092237897,-0.13490663695354496,-0.2332730329786551,0.0,0.0,0.0,0.02573328553653702
XBTUSD,2018-04-11 13:42:16.836771,short,30000,2018-04-11 15:13:12.164456,True,1.5153688013888889,Trade,,2018-04-11,32650.295323119168,1.5153688013888889,True,9.34785801127195,8.827133493619213,-0.20119451378244096,-0.283471566669413,0.0,0.0,0.0,0.9224194335122922
XBTUSD,2018-04-12 11:55:22.178849,long,180000,2018-04-12 16:55:24.116066,True,5.000538115833333,Trade,,2018-04-12,32628.077172541944,5.000538115833333,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,1.791849151178731
XBTUSD,2018-04-12 16:56:15.967070,long,60000,2018-04-12 17:02:44.000382,True,0.1077870311111111,Trade,,2018-04-12,32623.062231369444,0.1077870311111111,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.10236435966181849
XBTUSD,2018-04-12 17:07:53.899366,long,100000,2018-04-12 17:17:27.809040,True,0.1594193538888889,Trade,,2018-04-12,32622.86836128722,0.1594193538888889,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.14791932280546308
XBTUSD,2018-04-12 21:38:16.015278,short,50000,2018-04-12 21:39:43.953895,True,0.0244273936111111,Trade,,2018-04-12,32618.362217978334,0.0244273936111111,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.024133816113293263
XBTUSD,2018-04-12 21:45:59.376934,short,50000,2018-04-12 21:53:04.233023,True,0.1180155802777777,Trade,,2018-04-12,32618.23350640722,0.1180155802777777,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.1115553104835483
XBTUSD,2018-04-12 21:53:47.313040,long,50000,2018-04-12 21:54:45.567377,True,0.0161817602777777,Trade,,2018-04-12,32618.103524155555,0.0161817602777777,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.016052231067165613
XBTUSD,2018-04-12 21:57:34.269478,short,50000,2018-04-12 22:03:18.478863,True,0.0956137180555555,Trade,,2018-04-12,32618.040480700558,0.0956137180555555,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.09131467937216942
XBTUSD,2018-04-12 22:04:07.574259,long,50000,2018-04-12 22:04:48.409008,True,0.0113429858333333,Trade,,2018-04-12,32617.9312293725,0.0113429858333333,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.011279136543600226
XBTUSD,2018-04-12 22:06:28.938813,long,50000,2018-04-12 22:08:37.517613,True,0.0357163333333333,Trade,,2018-04-12,32617.891961440833,0.0357163333333333,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.03509329682081004
XBTUSD,2018-04-12 22:11:05.418297,short,50000,2018-04-12 22:11:37.676709,True,0.00896067,Trade,,2018-04-12,32617.815161584167,0.00896067,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.008920761424449468
XBTUSD,2018-04-12 23:03:17.607554,short,1100,2018-04-12 23:04:10.251288,True,0.0146232594444444,Trade,,2018-04-12,32616.945109012777,0.0146232594444444,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.014517370630878424
XBTUSD,2018-04-12 23:21:26.773833,short,50000,2018-04-12 23:25:49.677671,True,0.0730288438888888,Trade,,2018-04-12,32616.642562824163,0.0730288438888888,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.07048534482396843
XBTUSD,2018-04-12 23:26:52.507997,short,50155,2018-04-12 23:34:09.016693,True,0.1212524155555555,Trade,,2018-04-12,32616.552081111942,0.1212524155555555,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.11444628873018078
XBTUSD,2018-04-12 23:35:48.602714,short,50000,2018-04-12 23:37:12.807890,True,0.0233903266666666,Trade,,2018-04-12,32616.403165912776,0.0233903266666666,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.02312096519122823
XBTUSD,2018-04-12 23:40:31.765863,short,50000,2018-04-12 23:41:35.264372,True,0.0176384747222222,Trade,,2018-04-12,32616.3245094825,0.0176384747222222,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.0174847221678812
XBTUSD,2018-04-12 23:51:52.347781,short,100000,2018-04-13 00:08:34.657192,True,0.2784192808333333,Trade,,2018-04-12,32616.13545894972,0.2784192808333333,True,9.369055196602803,8.845746420602351,-0.20134887490948244,-0.2408319601571198,0.0,0.0,0.0,0.24562437791968697
XBTUSD,2018-04-13 00:14:24.429421,long,50000,2018-04-13 00:15:03.204893,True,0.0107709644444444,Trade,,2018-04-13,32615.759880716392,0.0107709644444444,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.010713370797244976
XBTUSD,2018-04-13 00:17:03.304899,short,50000,2018-04-13 00:24:32.135141,True,0.1246750672222222,Trade,,2018-04-13,32615.715748639166,0.1246750672222222,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.11749416480141278
XBTUSD,2018-04-13 00:30:03.654933,short,19832,2018-04-13 00:30:46.935898,True,0.0120224902777777,Trade,,2018-04-13,32615.498984740832,0.0120224902777777,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.011950794212975378
XBTUSD,2018-04-13 00:34:07.181408,short,50000,2018-04-13 00:35:39.853253,True,0.0257421791666666,Trade,,2018-04-13,32615.431338497776,0.0257421791666666,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.025416427808695064
XBTUSD,2018-04-13 00:36:33.645647,long,100000,2018-04-13 00:40:18.965476,True,0.0625888413888888,Trade,,2018-04-13,32615.390653986942,0.0625888413888888,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.06070823374569658
XBTUSD,2018-04-13 00:44:01.871947,long,100000,2018-04-13 00:49:09.871881,True,0.0855555372222222,Trade,,2018-04-13,32615.266146681388,0.0855555372222222,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.08209187183003784
XBTUSD,2018-04-13 00:54:06.512074,short,50000,2018-04-13 00:55:33.407681,True,0.0241376686111111,Trade,,2018-04-13,32615.098191090558,0.0241376686111111,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.02385095958383805
XBTUSD,2018-04-13 01:30:11.024500,long,50000,2018-04-13 01:32:30.675849,True,0.0387920413888888,Trade,,2018-04-13,32614.49693763889,0.0387920413888888,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.03805853942640414
XBTUSD,2018-04-13 01:35:44.412592,short,50000,2018-04-13 01:36:19.649251,True,0.0097879608333333,Trade,,2018-04-13,32614.404329835557,0.0097879608333333,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.009740369043753022
XBTUSD,2018-04-13 01:43:49.461160,long,50000,2018-04-13 01:48:32.860523,True,0.0787220452777777,Trade,,2018-04-13,32614.269594122223,0.0787220452777777,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.0757770490846197
XBTUSD,2018-04-13 01:49:27.981794,long,50000,2018-04-13 01:54:12.140639,True,0.0789330125,Trade,,2018-04-13,32614.175560612777,0.0789330125,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.07597260140159837
XBTUSD,2018-04-13 01:56:13.407905,long,150000,2018-04-13 02:03:18.385619,True,0.118049365,Trade,,2018-04-13,32614.062942248613,0.118049365,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.11158552849872379
XBTUSD,2018-04-13 02:26:56.854865,long,30000,2018-04-13 02:44:53.909231,True,0.2991817683333334,Trade,,2018-04-13,32613.55087364861,0.2991817683333334,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.26173465733214973
XBTUSD,2018-04-13 02:48:07.124726,long,250000,2018-04-13 06:10:58.985438,True,3.38107242,Trade,,2018-04-13,32613.198020909444,3.38107242,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,1.4772935391676296
XBTUSD,2018-04-13 06:17:04.754689,long,50000,2018-04-13 07:05:48.901001,True,0.8122628644444444,Trade,,2018-04-13,32609.715345919725,0.8122628644444444,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.5945762657772938
XBTUSD,2018-04-13 07:08:25.524518,long,50000,2018-04-13 07:13:49.900663,True,0.0901044847222222,Trade,,2018-04-13,32608.85957652278,0.0901044847222222,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.08627354919033471
XBTUSD,2018-04-13 07:24:54.921141,short,50000,2018-04-13 07:26:47.669709,True,0.0313190466666666,Trade,,2018-04-13,32608.5847441275,0.0313190466666666,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.030838610768845958
XBTUSD,2018-04-13 07:29:03.050776,short,50000,2018-04-13 07:31:35.848763,True,0.0424438852777777,Trade,,2018-04-13,32608.515819228887,0.0424438852777777,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.04156784617041458
XBTUSD,2018-04-13 09:42:20.155081,short,70000,2018-04-13 09:50:34.168383,True,0.1372259172222222,Trade,,2018-04-13,32606.294401366387,0.1372259172222222,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.12859189091684536
XBTUSD,2018-04-13 10:34:48.743701,short,190000,2018-04-13 17:18:25.010570,True,6.726740796944444,Trade,,2018-04-13,32605.41979341639,6.726740796944444,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,2.0446871432800156
XBTUSD,2018-04-13 17:21:33.134556,long,60000,2018-04-13 17:22:31.726370,True,0.0162755038888888,Trade,,2018-04-13,32598.640795956668,0.0162755038888888,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.016144477642609362
XBTUSD,2018-04-13 17:27:08.367060,short,60000,2018-04-13 17:27:41.837592,True,0.00929737,Trade,,2018-04-13,32598.547675816666,0.00929737,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.009254415492909012
XBTUSD,2018-04-13 17:28:00.056174,short,120000,2018-04-13 17:28:55.842336,True,0.0154961561111111,Trade,,2018-04-13,32598.533317729445,0.0154961561111111,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.015377316813128619
XBTUSD,2018-04-13 17:30:48.754116,short,120000,2018-04-13 17:32:13.269243,True,0.0234764241666666,Trade,,2018-04-13,32598.48645719,0.0234764241666666,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.023205091331843612
XBTUSD,2018-04-13 17:32:27.981775,short,60000,2018-04-13 17:33:39.860943,True,0.0199664355555555,Trade,,2018-04-13,32598.45889395139,0.0199664355555555,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.019769720436672106
XBTUSD,2018-04-13 17:34:02.846849,short,60000,2018-04-13 17:39:04.304355,True,0.0837381961111111,Trade,,2018-04-13,32598.432542541945,0.0837381961111111,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.08041635734498213
XBTUSD,2018-04-13 18:30:18.862993,short,60000,2018-04-13 20:37:09.186647,True,2.1139787927777776,Trade,,2018-04-13,32597.494760279722,2.1139787927777776,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,1.135901263105308
XBTUSD,2018-04-13 20:37:18.011637,long,60000,2018-04-13 20:39:22.770842,True,0.0346553347222222,Trade,,2018-04-13,32595.378330100833,0.0346553347222222,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.03406836132699263
XBTUSD,2018-04-13 20:39:57.918512,short,120000,2018-04-13 20:42:49.964512,True,0.0477905555555555,Trade,,2018-04-13,32595.333911524445,0.0477905555555555,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.046683714356738015
XBTUSD,2018-04-13 20:43:38.768567,long,120000,2018-04-13 20:57:43.837011,True,0.2347412344444444,Trade,,2018-04-13,32595.272564286945,0.2347412344444444,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.21086142136050903
XBTUSD,2018-04-13 21:06:02.740161,long,60000,2018-04-13 21:07:02.418333,True,0.01657727,Trade,,2018-04-13,32594.899238844166,0.01657727,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.016441366937499587
XBTUSD,2018-04-13 21:07:58.081611,long,120000,2018-04-13 21:21:10.979477,True,0.2202494072222222,Trade,,2018-04-13,32594.867199552504,0.2202494072222222,True,9.476339777586947,8.975166024394479,-0.051556193599420735,-0.1371329916498643,0.0,0.0,0.0,0.19905527000112327
