time,lastqty,execid,source_file,source_row,position,residual_contracts,symbol
2018-07-16 12:00:00,1,ce2b2fca-5b17-63bd-783a-a8cfea1bbd16,aoa-execution-2018-03-01-2018-12-31.csv,33762,1,0,XBTUSD
2018-07-16 20:00:00,199999,2748aa09-7060-6c9e-d1d6-bfbfcc61b46e,aoa-execution-2018-03-01-2018-12-31.csv,33839,-199999,0,XBTUSD
2018-07-17 04:00:00,599999,b993e215-87d8-888f-c2bc-206b18441741,aoa-execution-2018-03-01-2018-12-31.csv,34180,-599999,0,XBTUSD
2018-07-17 12:00:00,1,170a28c1-d67a-15f3-a5e9-92f04c430155,aoa-execution-2018-03-01-2018-12-31.csv,34244,1,0,XBTUSD
2018-07-18 04:00:00,8905,015b82ae-5bc1-ff11-6e67-08347b9b6fe1,aoa-execution-2018-03-01-2018-12-31.csv,35167,8905,0,XBTUSD
2018-07-18 12:00:00,251095,6c45e953-d67f-05dc-f189-623d6c244fc9,aoa-execution-2018-03-01-2018-12-31.csv,34545,-251095,0,XBTUSD
2018-07-18 20:00:00,264427,7b0440f1-7309-db1a-2b67-eabb080220c2,aoa-execution-2018-03-01-2018-12-31.csv,34702,264427,0,XBTUSD
2018-07-19 04:00:00,2957,401bc020-d215-48fe-1c45-01debe46d92d,aoa-execution-2018-03-01-2018-12-31.csv,35853,-2957,0,XBTUSD
2018-07-19 12:00:00,1002957,74c8b19c-ba68-c002-2ecd-247923cf51f1,aoa-execution-2018-03-01-2018-12-31.csv,35969,-1002957,0,XBTUSD
2018-07-19 20:00:00,254546,3fa7f3b7-61b4-ff74-3f12-5bd43b1f528b,aoa-execution-2018-03-01-2018-12-31.csv,35762,-254546,0,XBTUSD
2018-07-20 04:00:00,253155,0d949450-310e-8094-fafd-f41505bed994,aoa-execution-2018-03-01-2018-12-31.csv,36243,-253155,0,XBTUSD
2018-07-20 12:00:00,229637,0142a1a9-490c-3227-f1de-3293af949e95,aoa-execution-2018-03-01-2018-12-31.csv,36344,-229637,0,XBTUSD
2018-07-20 20:00:00,204193,2ab3ea1d-9dbe-1e2c-45b0-2e09ea27c1bc,aoa-execution-2018-03-01-2018-12-31.csv,36374,204193,0,XBTUSD
2018-07-21 04:00:00,250001,12f1096e-8381-8b9e-268d-157572a30c2f,aoa-execution-2018-03-01-2018-12-31.csv,36419,250001,0,XBTUSD
2018-07-21 12:00:00,2283,1c79ec4b-f698-f670-2332-badff36602a3,aoa-execution-2018-03-01-2018-12-31.csv,36447,-2283,0,XBTUSD
2018-07-21 20:00:00,2283,d3d52c6f-fda8-29e3-ca37-877a8ad983b1,aoa-execution-2018-03-01-2018-12-31.csv,36513,-2283,0,XBTUSD
2018-07-22 04:00:00,1,a281e65c-30da-8fb5-9a72-0e1c0d2829c8,aoa-execution-2018-03-01-2018-12-31.csv,36684,-1,0,XBTUSD
2018-07-22 12:00:00,1,da89d4da-f3c4-7049-cc23-619ad82d360b,aoa-execution-2018-03-01-2018-12-31.csv,36685,-1,0,XBTUSD
2018-07-22 20:00:00,1,47b7da38-5cbb-a21a-16e7-842c556e2a91,aoa-execution-2018-03-01-2018-12-31.csv,36543,-1,0,XBTUSD
2018-07-23 04:00:00,249999,5a236228-04e4-4e3e-f562-c68430295bf8,aoa-execution-2018-03-01-2018-12-31.csv,36928,-249999,0,XBTUSD
2018-07-23 12:00:00,150570,d83f3b6a-4630-0ce1-694b-d84912548b48,aoa-execution-2018-03-01-2018-12-31.csv,36960,150570,0,XBTUSD
2018-07-23 20:00:00,150570,f69960ce-9580-f9af-d916-8bb1219d4765,aoa-execution-2018-03-01-2018-12-31.csv,36857,150570,0,XBTUSD
2018-07-24 04:00:00,5970,f79648e8-efc8-ae12-264e-660c10076080,aoa-execution-2018-03-01-2018-12-31.csv,37453,-5970,0,XBTUSD
2018-07-24 12:00:00,1325428,4718acfe-853f-6848-3b3e-51c2e2a5116c,aoa-execution-2018-03-01-2018-12-31.csv,37244,-1325428,0,XBTUSD
2018-07-24 20:00:00,469594,7ca7c2c2-8b77-e246-708b-8fa0d553a372,aoa-execution-2018-03-01-2018-12-31.csv,37771,-469594,0,XBTUSD
2018-07-25 04:00:00,269110,043a111d-d77e-42f2-1f7d-778d86b6777e,aoa-execution-2018-03-01-2018-12-31.csv,38288,-269110,0,XBTUSD
2018-07-25 12:00:00,23888,e12e60ca-ef33-b467-90a1-fd3a43eb45bc,aoa-execution-2018-03-01-2018-12-31.csv,38013,23888,0,XBTUSD
2018-07-25 20:00:00,269850,5ae86233-d56a-44c0-61e0-e038a7c155c0,aoa-execution-2018-03-01-2018-12-31.csv,38502,269850,0,XBTUSD
2018-07-26 04:00:00,253650,e4a33a67-589a-d952-8378-3c4554a55854,aoa-execution-2018-03-01-2018-12-31.csv,38577,-253650,0,XBTUSD
2018-07-26 12:00:00,267667,68c71ae6-83f1-c34f-b481-c8e895020627,aoa-execution-2018-03-01-2018-12-31.csv,38653,-267667,0,XBTUSD
2018-07-26 20:00:00,17667,8a8d1b9a-6521-57b7-7034-9d792c0cd198,aoa-execution-2018-03-01-2018-12-31.csv,38994,-17667,0,XBTUSD
2018-07-27 04:00:00,1262959,b5deaad4-8926-d8ed-fbbd-8e85050b692d,aoa-execution-2018-03-01-2018-12-31.csv,39754,1262959,0,XBTUSD
2018-07-27 12:00:00,8925,992242a9-a0e0-a8cb-80fb-6267b1d514fa,aoa-execution-2018-03-01-2018-12-31.csv,39374,-8925,0,XBTUSD
2018-07-27 20:00:00,2716051,d96abfe4-11e0-cf99-a8c8-f0060ae2342f,aoa-execution-2018-03-01-2018-12-31.csv,40086,-2716051,0,XBTUSD
2018-07-28 04:00:00,283949,68541300-b200-ec42-cffa-d732e0faefef,aoa-execution-2018-03-01-2018-12-31.csv,40267,283949,0,XBTUSD
2018-07-28 12:00:00,1,0884ab61-d49b-53bf-83ce-2360bc85488a,aoa-execution-2018-03-01-2018-12-31.csv,40207,1,0,XBTUSD
2018-07-28 20:00:00,1,1adcc324-9cf7-4813-3345-457df2d52d3c,aoa-execution-2018-03-01-2018-12-31.csv,40324,1,0,XBTUSD
2018-07-29 04:00:00,1,086e1076-69d2-f8ab-0895-514b4afc3bd5,aoa-execution-2018-03-01-2018-12-31.csv,40523,1,0,XBTUSD
2018-07-29 12:00:00,250001,ec44da4b-531f-7735-de8e-9908fa61eab4,aoa-execution-2018-03-01-2018-12-31.csv,40525,250001,0,XBTUSD
2018-07-29 20:00:00,250001,a4183c23-6cac-cb57-8470-23469b70e1a5,aoa-execution-2018-03-01-2018-12-31.csv,40450,250001,0,XBTUSD
2018-07-30 04:00:00,250001,e52f46de-ccb0-b88e-e714-da86bfe2ec3f,aoa-execution-2018-03-01-2018-12-31.csv,40699,250001,0,XBTUSD
2018-07-30 12:00:00,250001,db14bb6a-4f8f-9938-6a68-f6827cc4d336,aoa-execution-2018-03-01-2018-12-31.csv,40647,250001,0,XBTUSD
2018-07-30 20:00:00,500001,6500eecd-e2ca-2c59-bb32-36c729347347,aoa-execution-2018-03-01-2018-12-31.csv,40653,500001,0,XBTUSD
2018-07-31 04:00:00,250001,2772a264-755a-c7ba-ea61-63c4f8adf7a5,aoa-execution-2018-03-01-2018-12-31.csv,40759,250001,0,XBTUSD
2018-07-31 12:00:00,750001,dbddb722-9478-9578-2f63-b258cef907c5,aoa-execution-2018-03-01-2018-12-31.csv,41182,750001,0,XBTUSD
2018-07-31 20:00:00,819741,0cdb264f-90ee-4a66-2929-00c15654b362,aoa-execution-2018-03-01-2018-12-31.csv,41084,819741,0,XBTUSD
2018-08-01 04:00:00,1568033,6c7f3172-916a-97d0-4f16-59bef5af2b98,aoa-execution-2018-03-01-2018-12-31.csv,41874,1568033,0,XBTUSD
2018-08-01 12:00:00,699287,ce33d63f-8090-7815-3a36-3b72d0f54f16,aoa-execution-2018-03-01-2018-12-31.csv,41762,699287,0,XBTUSD
2018-08-01 20:00:00,713,c5159673-6ce4-4158-baef-dd03dc046e17,aoa-execution-2018-03-01-2018-12-31.csv,41802,-713,0,XBTUSD
2018-08-02 04:00:00,3630,ddf4a4de-1d1f-3212-51ea-1a14db67eee8,aoa-execution-2018-03-01-2018-12-31.csv,42175,-3630,0,XBTUSD
2018-08-02 12:00:00,246370,5bf8b87d-948b-fc74-765a-470236af1d21,aoa-execution-2018-03-01-2018-12-31.csv,42191,246370,0,XBTUSD
2018-08-02 20:00:00,246370,fe386518-f65c-dce7-8760-fee6b82df820,aoa-execution-2018-03-01-2018-12-31.csv,42299,246370,0,XBTUSD
2018-08-03 04:00:00,246370,4971ecd7-5e87-dd88-7d20-72ec3e7af667,aoa-execution-2018-03-01-2018-12-31.csv,42300,246370,0,XBTUSD
2018-08-03 12:00:00,246370,84b538b8-14e3-9958-1aa0-acce7e6286b6,aoa-execution-2018-03-01-2018-12-31.csv,42416,246370,0,XBTUSD
2018-08-03 20:00:00,250436,64d72e20-dfaf-59a0-d82a-a8e6cea35b75,aoa-execution-2018-03-01-2018-12-31.csv,42379,250436,0,XBTUSD
2018-08-04 04:00:00,250436,f1bd304b-626c-f964-cbde-8ba4343ff8e5,aoa-execution-2018-03-01-2018-12-31.csv,42670,250436,0,XBTUSD
2018-08-04 12:00:00,250436,4d553394-d8c6-67c1-ed4a-d896ad6eb1cb,aoa-execution-2018-03-01-2018-12-31.csv,42672,250436,0,XBTUSD
2018-08-04 20:00:00,1693974,6690ef47-4d26-b00c-b92d-c45c55ea8c53,aoa-execution-2018-03-01-2018-12-31.csv,42860,1693974,0,XBTUSD
2018-08-05 04:00:00,1243982,f3ad9bbe-3ae2-bca5-e6bd-a125027a875c,aoa-execution-2018-03-01-2018-12-31.csv,43202,1243982,0,XBTUSD
2018-08-05 12:00:00,1029550,4474ddcc-72ef-d47d-8e1f-844f24f21f24,aoa-execution-2018-03-01-2018-12-31.csv,42964,1029550,0,XBTUSD
2018-08-05 20:00:00,20450,77d547de-7878-5478-21b0-d717663110fb,aoa-execution-2018-03-01-2018-12-31.csv,43109,-20450,0,XBTUSD
2018-08-06 04:00:00,250001,2519c86c-d504-66a7-78c7-3346d32659d9,aoa-execution-2018-03-01-2018-12-31.csv,43668,-250001,0,XBTUSD
2018-08-06 12:00:00,495774,922f5f68-38f6-be98-904e-cec0a030a74a,aoa-execution-2018-03-01-2018-12-31.csv,43574,495774,0,XBTUSD
2018-08-06 20:00:00,500647,7c80f1d5-b23d-6bba-ea16-921e12360b13,aoa-execution-2018-03-01-2018-12-31.csv,43840,500647,0,XBTUSD
2018-08-07 04:00:00,750647,f8b5d84c-45e1-9469-8a75-0db9ffb4e371,aoa-execution-2018-03-01-2018-12-31.csv,43845,750647,0,XBTUSD
2018-08-07 12:00:00,261,4b2ec06f-651e-8e07-472a-483889a8cb99,aoa-execution-2018-03-01-2018-12-31.csv,44691,-261,0,XBTUSD
2018-08-07 20:00:00,249999,27bd5328-acea-dc58-b391-fb4864ba1351,aoa-execution-2018-03-01-2018-12-31.csv,44784,249999,0,XBTUSD
2018-08-08 04:00:00,1249491,752480e0-6c8a-ad35-c3d3-99d2f4a4088f,aoa-execution-2018-03-01-2018-12-31.csv,45461,1249491,0,XBTUSD
2018-08-08 12:00:00,1008612,de1ad0d9-595c-f77b-3139-2d43ad5e6323,aoa-execution-2018-03-01-2018-12-31.csv,45610,1008612,0,XBTUSD
2018-08-08 20:00:00,240232,e4abc145-9b44-9f8b-a601-90dbb8fad25c,aoa-execution-2018-03-01-2018-12-31.csv,46758,-240232,0,XBTUSD
2018-08-09 04:00:00,612959,666a4701-f65b-3b96-191e-ebce12572163,aoa-execution-2018-03-01-2018-12-31.csv,46818,612959,0,XBTUSD
2018-08-09 12:00:00,250001,1aa604c6-0a2a-edda-bf0c-e88a3c41a7f4,aoa-execution-2018-03-01-2018-12-31.csv,46887,250001,0,XBTUSD
2018-08-09 20:00:00,249999,db270e5f-f658-f91d-d21b-c0900f36a86f,aoa-execution-2018-03-01-2018-12-31.csv,47669,-249999,0,XBTUSD
2018-08-10 04:00:00,249999,0694e5d1-051d-646e-3898-6bfd78e9285f,aoa-execution-2018-03-01-2018-12-31.csv,47763,-249999,0,XBTUSD
2018-08-10 12:00:00,750001,9ee5625b-3f12-60c1-c12c-ec8353c7e148,aoa-execution-2018-03-01-2018-12-31.csv,48166,750001,0,XBTUSD
2018-08-10 20:00:00,1,704dcae2-01db-0112-94cb-587266524070,aoa-execution-2018-03-01-2018-12-31.csv,47987,1,0,XBTUSD
2018-08-11 04:00:00,9581,cc491b42-8ee3-9460-a404-fe01c089a9e7,aoa-execution-2018-03-01-2018-12-31.csv,48426,9581,0,XBTUSD
2018-08-11 12:00:00,259581,6ecd51b7-de5c-25cc-ccf1-95f2417145c2,aoa-execution-2018-03-01-2018-12-31.csv,48319,259581,0,XBTUSD
2018-08-11 20:00:00,1,7c2fa962-08d3-23c9-8a2f-026716d148d1,aoa-execution-2018-03-01-2018-12-31.csv,48443,1,0,XBTUSD
2018-08-12 04:00:00,1,4ce8e299-7e61-9e9a-2d2b-9ca1d7e63460,aoa-execution-2018-03-01-2018-12-31.csv,48825,1,0,XBTUSD
2018-08-12 12:00:00,1,0277594a-52bd-7ab9-4fb6-fadcafc62aab,aoa-execution-2018-03-01-2018-12-31.csv,48597,1,0,XBTUSD
2018-08-12 20:00:00,1,1c8039c2-0ec6-0038-8fdb-906515eda7c7,aoa-execution-2018-03-01-2018-12-31.csv,48748,1,0,XBTUSD
2018-08-13 04:00:00,1,660ede8f-5297-ed28-94b9-5d6acf9f3b07,aoa-execution-2018-03-01-2018-12-31.csv,49063,1,0,XBTUSD
2018-08-13 12:00:00,249999,b57ac449-43e3-a9dc-a378-edba5b83ae77,aoa-execution-2018-03-01-2018-12-31.csv,48998,-249999,0,XBTUSD
2018-08-13 20:00:00,1,2e5dd51c-c7c0-54b7-c7c1-b781222d798b,aoa-execution-2018-03-01-2018-12-31.csv,49109,1,0,XBTUSD
2018-08-14 04:00:00,500001,77b95074-4792-f4b8-2053-b05d2de285d5,aoa-execution-2018-03-01-2018-12-31.csv,49383,500001,0,XBTUSD
2018-08-14 12:00:00,1,415078fd-9ce3-90a8-cade-0bb2a3199995,aoa-execution-2018-03-01-2018-12-31.csv,49304,1,0,XBTUSD
2018-08-14 20:00:00,1,4c340eff-9749-889e-8d57-a81546fe56bb,aoa-execution-2018-03-01-2018-12-31.csv,49498,1,0,XBTUSD
2018-08-15 04:00:00,499999,9cd4093d-b429-5ea5-a57a-fcd5047da4e1,aoa-execution-2018-03-01-2018-12-31.csv,49681,-499999,0,XBTUSD
2018-08-15 12:00:00,1,dfd543de-86fd-0950-9d18-1261b2e4881d,aoa-execution-2018-03-01-2018-12-31.csv,50235,-1,0,XBTUSD
2018-08-15 20:00:00,249999,40c8b92c-922a-f69a-a070-2008b1fd8aac,aoa-execution-2018-03-01-2018-12-31.csv,50406,249999,0,XBTUSD
2018-08-16 04:00:00,1,152db69f-9703-e3f7-9275-32b69caa5766,aoa-execution-2018-03-01-2018-12-31.csv,51006,-1,0,XBTUSD
2018-08-16 12:00:00,1,15518e31-b357-dd5d-3570-99eba6a6b3e6,aoa-execution-2018-03-01-2018-12-31.csv,51029,-1,0,XBTUSD
2018-08-16 20:00:00,249999,10cc7363-6d47-7bc0-1c58-8c5a5e440050,aoa-execution-2018-03-01-2018-12-31.csv,50810,-249999,0,XBTUSD
2018-08-17 04:00:00,500001,9eb0edb5-4d78-2a37-92d6-daa6aa1a882e,aoa-execution-2018-03-01-2018-12-31.csv,51810,-500001,0,XBTUSD
2018-08-17 12:00:00,500001,b7f54fb3-860f-ca88-5dc1-002053df2a6d,aoa-execution-2018-03-01-2018-12-31.csv,51438,-500001,0,XBTUSD
2018-08-17 20:00:00,500001,59184432-2eff-43f1-0f59-d5c0c634756f,aoa-execution-2018-03-01-2018-12-31.csv,51659,-500001,0,XBTUSD
2018-08-18 04:00:00,1,044c92cb-52f3-2220-808a-c8c0d48a28a4,aoa-execution-2018-03-01-2018-12-31.csv,52319,-1,0,XBTUSD
2018-08-18 12:00:00,1,fafd40f7-02f7-f4c5-6102-8dfc28887f55,aoa-execution-2018-03-01-2018-12-31.csv,52385,-1,0,XBTUSD
2018-08-18 20:00:00,1,901df3d0-c5a2-bfca-aec3-350e14e71c16,aoa-execution-2018-03-01-2018-12-31.csv,53078,1,0,XBTUSD
2018-08-19 04:00:00,1,1e253646-4913-b278-0207-9dc8ecc17adc,aoa-execution-2018-03-01-2018-12-31.csv,53079,1,0,XBTUSD
2018-08-19 12:00:00,1,08c63c4a-a755-7661-94a4-4683c6fdb06e,aoa-execution-2018-03-01-2018-12-31.csv,53139,1,0,XBTUSD
2018-08-19 20:00:00,1,ee43e620-b54e-f60d-3829-752c1e47dd13,aoa-execution-2018-03-01-2018-12-31.csv,53080,1,0,XBTUSD
2018-08-20 04:00:00,1,a9e05c4a-07a8-cc99-e4a9-9efe669d8fa5,aoa-execution-2018-03-01-2018-12-31.csv,53227,1,0,XBTUSD
2018-08-20 12:00:00,1,ad316381-d3f8-79da-9481-9df4973aa21f,aoa-execution-2018-03-01-2018-12-31.csv,53198,1,0,XBTUSD
2018-08-20 20:00:00,1,eda94550-77ea-8230-dbfd-9a32d576877c,aoa-execution-2018-03-01-2018-12-31.csv,53199,1,0,XBTUSD
2018-08-21 04:00:00,1,3f6ff9fb-6610-fef0-6e22-5146e1da2bef,aoa-execution-2018-03-01-2018-12-31.csv,53251,1,0,XBTUSD
2018-08-21 12:00:00,1,f73999ea-f3b6-d269-dbad-780baf68ea6f,aoa-execution-2018-03-01-2018-12-31.csv,53253,1,0,XBTUSD
2018-08-21 20:00:00,1,b693bba5-17fc-6e31-c139-9b838d177546,aoa-execution-2018-03-01-2018-12-31.csv,53252,1,0,XBTUSD
2018-08-22 04:00:00,1,d4446502-0fb5-664b-97c1-304eeafa383c,aoa-execution-2018-03-01-2018-12-31.csv,53464,-1,0,XBTUSD
2018-08-22 12:00:00,1,4297f348-b96e-7ab3-5b59-3066d9ecee4e,aoa-execution-2018-03-01-2018-12-31.csv,53331,-1,0,XBTUSD
2018-08-22 20:00:00,1,929f13ed-e8eb-8346-5354-7721bb4c96d1,aoa-execution-2018-03-01-2018-12-31.csv,53394,-1,0,XBTUSD
2018-08-23 04:00:00,1,093cee60-966e-54b7-5da3-21a86f99f3ec,aoa-execution-2018-03-01-2018-12-31.csv,53643,-1,0,XBTUSD
2018-08-23 12:00:00,250001,36267c94-76c9-3de4-5e43-c740b5f85f02,aoa-execution-2018-03-01-2018-12-31.csv,53659,-250001,0,XBTUSD
2018-08-23 20:00:00,1,2b537e27-a8c1-7197-578b-a0c3608a0d92,aoa-execution-2018-03-01-2018-12-31.csv,53618,-1,0,XBTUSD
2018-08-24 04:00:00,250001,985fbb8d-4095-9fbf-413e-2a584e635235,aoa-execution-2018-03-01-2018-12-31.csv,53697,-250001,0,XBTUSD
2018-08-24 12:00:00,250001,9acbeabc-48c0-3d8b-6bfe-96d63ff811b2,aoa-execution-2018-03-01-2018-12-31.csv,53850,-250001,0,XBTUSD
2018-08-24 20:00:00,500001,b51c9706-3891-1ed8-62b9-058882e2f613,aoa-execution-2018-03-01-2018-12-31.csv,53791,-500001,0,XBTUSD
2018-08-25 04:00:00,500001,0bd928d7-0a18-2008-bd7a-7fceaa0fac26,aoa-execution-2018-03-01-2018-12-31.csv,54361,-500001,0,XBTUSD
2018-08-25 12:00:00,1,e2c2c5e4-c9f1-c9ec-56ba-7daf4801d7cf,aoa-execution-2018-03-01-2018-12-31.csv,54463,-1,0,XBTUSD
2018-08-25 20:00:00,1,55bf9aab-e50b-641d-1d8a-d1ae541a4d54,aoa-execution-2018-03-01-2018-12-31.csv,54464,-1,0,XBTUSD
2018-08-26 04:00:00,249999,39377531-be0b-1223-8bae-489ea990507f,aoa-execution-2018-03-01-2018-12-31.csv,54971,249999,0,XBTUSD
2018-08-26 12:00:00,250001,84f266c2-a2f9-9f99-3b91-e0df00c98829,aoa-execution-2018-03-01-2018-12-31.csv,55079,-250001,0,XBTUSD
2018-08-26 20:00:00,1,befe49ce-2bb0-1d30-6715-4380930a9f66,aoa-execution-2018-03-01-2018-12-31.csv,54751,-1,0,XBTUSD
2018-08-27 04:00:00,500001,73064ea7-eab3-f481-e536-74ebfaf6e21b,aoa-execution-2018-03-01-2018-12-31.csv,55130,-500001,0,XBTUSD
2018-08-27 12:00:00,500001,5b52a6fa-cdb9-f661-ae34-4a1b683d9d08,aoa-execution-2018-03-01-2018-12-31.csv,55131,-500001,0,XBTUSD
2018-08-27 20:00:00,750001,9c741b51-9634-b7ce-e792-cfe6a120828f,aoa-execution-2018-03-01-2018-12-31.csv,55367,-750001,0,XBTUSD
2018-08-28 04:00:00,1,604ff290-4538-9ac5-5d89-edfd846aace5,aoa-execution-2018-03-01-2018-12-31.csv,55456,-1,0,XBTUSD
2018-08-28 12:00:00,1,a9595b16-a55a-08d0-308a-e4dfe567dd89,aoa-execution-2018-03-01-2018-12-31.csv,55693,-1,0,XBTUSD
2018-08-28 20:00:00,500001,f22088b6-0e78-f1cf-6c61-d040b91a9d0a,aoa-execution-2018-03-01-2018-12-31.csv,55618,-500001,0,XBTUSD
2018-08-29 04:00:00,500001,69fa8af2-823c-1b47-67b9-e4e2ce2aa077,aoa-execution-2018-03-01-2018-12-31.csv,55939,500001,0,XBTUSD
2018-08-29 12:00:00,1,20a37d65-4ef0-7130-2d99-99a7106e14e9,aoa-execution-2018-03-01-2018-12-31.csv,55930,1,0,XBTUSD
2018-08-29 20:00:00,1,6e6fb3db-c6f4-d6d1-7ac0-b4ec5ac532cc,aoa-execution-2018-03-01-2018-12-31.csv,55931,1,0,XBTUSD
2018-08-30 04:00:00,250001,edafbc0d-46fd-9ea4-317a-8d6ce0dab132,aoa-execution-2018-03-01-2018-12-31.csv,55997,250001,0,XBTUSD
2018-08-30 12:00:00,1500001,f3966d0f-f4d8-a22e-b5ad-26492602e47a,aoa-execution-2018-03-01-2018-12-31.csv,56378,1500001,0,XBTUSD
2018-08-30 20:00:00,1500001,e0846d48-730b-3573-6f2a-9839d59f5560,aoa-execution-2018-03-01-2018-12-31.csv,56460,1500001,0,XBTUSD
2018-08-31 04:00:00,1,55a4565a-75cd-b3a9-b25f-607d0ecc1acc,aoa-execution-2018-03-01-2018-12-31.csv,56597,1,0,XBTUSD
2018-08-31 12:00:00,1,45820252-3daa-4342-d704-be0bf27b4fd6,aoa-execution-2018-03-01-2018-12-31.csv,56598,1,0,XBTUSD
2018-08-31 20:00:00,1,6b28bb4e-77fe-1de3-491a-4ea3b4721b5b,aoa-execution-2018-03-01-2018-12-31.csv,56599,1,0,XBTUSD
2018-09-01 04:00:00,1,f2b3d200-4194-368b-bc4b-9c79783b83ef,aoa-execution-2018-03-01-2018-12-31.csv,56811,1,0,XBTUSD
2018-09-01 12:00:00,1,cef22483-d23b-420c-5060-0c716e09d624,aoa-execution-2018-03-01-2018-12-31.csv,56812,1,0,XBTUSD
2018-09-01 20:00:00,1,7865e7b6-47ba-796b-0ebc-ce8b89cb1e74,aoa-execution-2018-03-01-2018-12-31.csv,56810,1,0,XBTUSD
2018-09-02 04:00:00,1,46391dbd-9322-396b-ab0f-0f75efb0a3af,aoa-execution-2018-03-01-2018-12-31.csv,56885,-1,0,XBTUSD
2018-09-02 12:00:00,1,2c00a21d-3025-d3d0-0cbf-4267f605deef,aoa-execution-2018-03-01-2018-12-31.csv,56868,-1,0,XBTUSD
2018-09-02 20:00:00,249999,9a04ad0d-f993-e721-1355-76df94f0851a,aoa-execution-2018-03-01-2018-12-31.csv,56878,249999,0,XBTUSD
2018-09-03 04:00:00,500001,544142c6-e773-13fe-2174-a15525705c3e,aoa-execution-2018-03-01-2018-12-31.csv,57237,-500001,0,XBTUSD
2018-09-03 12:00:00,500001,9aed167b-24a2-80e7-82c4-ee38282135bc,aoa-execution-2018-03-01-2018-12-31.csv,57227,-500001,0,XBTUSD
2018-09-03 20:00:00,500001,b131aff6-8901-2d05-76fe-9dfa4bc9501d,aoa-execution-2018-03-01-2018-12-31.csv,57306,-500001,0,XBTUSD
2018-09-04 04:00:00,500001,092dfbf1-8ea7-c5c4-be3c-4d0d651d9533,aoa-execution-2018-03-01-2018-12-31.csv,57428,-500001,0,XBTUSD
2018-09-04 12:00:00,750001,e03d6ec8-41d2-9b5e-4e8b-a36e1f163946,aoa-execution-2018-03-01-2018-12-31.csv,57342,-750001,0,XBTUSD
2018-09-04 20:00:00,750001,afefb40a-32d9-2ad2-74cd-43d9e7270843,aoa-execution-2018-03-01-2018-12-31.csv,57341,-750001,0,XBTUSD
2018-09-05 04:00:00,1000001,bc7bbb0d-663a-cdf5-dc45-d328ca0c33f9,aoa-execution-2018-03-01-2018-12-31.csv,58023,-1000001,0,XBTUSD
2018-09-05 12:00:00,249999,6b8f5b69-0850-b16a-e459-078e3b850e6d,aoa-execution-2018-03-01-2018-12-31.csv,57849,249999,0,XBTUSD
2018-09-05 20:00:00,1499999,785e4a04-1e7b-f163-52c7-449070d744a4,aoa-execution-2018-03-01-2018-12-31.csv,58001,1499999,0,XBTUSD
2018-09-06 04:00:00,250001,be631e1d-7f4a-c4f3-151d-d04b06e9d2a1,aoa-execution-2018-03-01-2018-12-31.csv,58985,-250001,0,XBTUSD
2018-09-06 12:00:00,1000001,e6aaee88-346b-ac72-30e7-ca15717c8ad0,aoa-execution-2018-03-01-2018-12-31.csv,58351,-1000001,0,XBTUSD
2018-09-06 20:00:00,499999,b6ae45dc-1673-3b83-dc2a-747f5cac9bd0,aoa-execution-2018-03-01-2018-12-31.csv,59714,499999,0,XBTUSD
2018-09-07 04:00:00,500001,d6241a7b-2410-8b3a-5eed-7478cee59ac8,aoa-execution-2018-03-01-2018-12-31.csv,59976,-500001,0,XBTUSD
2018-09-07 12:00:00,1,5f8c849f-d205-21b7-2e64-8406f9e37253,aoa-execution-2018-03-01-2018-12-31.csv,59977,-1,0,XBTUSD
2018-09-07 20:00:00,1,6f6fd20a-1c36-81a3-5baf-03a64cbd7623,aoa-execution-2018-03-01-2018-12-31.csv,59953,-1,0,XBTUSD
2018-09-08 04:00:00,1,90644201-83cd-11cd-8e26-aeacd2180b27,aoa-execution-2018-03-01-2018-12-31.csv,59978,-1,0,XBTUSD
2018-09-08 12:00:00,1,5b410340-bd5f-dc0c-03ab-582a3b5d59e5,aoa-execution-2018-03-01-2018-12-31.csv,59981,-1,0,XBTUSD
2018-09-08 20:00:00,249999,bb855842-711b-2ac3-0b9e-a6d1f96c2dcb,aoa-execution-2018-03-01-2018-12-31.csv,59980,249999,0,XBTUSD
2018-09-09 04:00:00,249999,feadf80d-ef0b-d3ab-7a44-6c3167c53966,aoa-execution-2018-03-01-2018-12-31.csv,60036,249999,0,XBTUSD
2018-09-09 12:00:00,750001,d20881fc-3737-d3a5-9c4d-fb41eaf77e9d,aoa-execution-2018-03-01-2018-12-31.csv,60231,750001,0,XBTUSD
2018-09-09 20:00:00,1,5f9bc7a4-d2a5-62ad-4c68-259a4b8dfb6a,aoa-execution-2018-03-01-2018-12-31.csv,60035,-1,0,XBTUSD
2018-09-10 04:00:00,1,f2211e85-f7e8-4194-8260-c0a99cf461f3,aoa-execution-2018-03-01-2018-12-31.csv,60660,-1,0,XBTUSD
2018-09-10 12:00:00,1,d8ddfcb5-ac71-05d5-aeca-b595980967af,aoa-execution-2018-03-01-2018-12-31.csv,60661,-1,0,XBTUSD
2018-09-10 20:00:00,1,214d7be1-bd3a-8f20-3f1e-d949d2bd5f6c,aoa-execution-2018-03-01-2018-12-31.csv,60663,-1,0,XBTUSD
2018-09-11 04:00:00,1,40195584-3066-6951-ef15-b7bec150fb56,aoa-execution-2018-03-01-2018-12-31.csv,60676,-1,0,XBTUSD
