date,currency,flow_timing,flow_weight,begin_equity,end_equity,external_flow,net_gain,weighted_capital,return,status,gross_flow_btc,flow_fx_usd_per_btc,valuation
2018-06-03,BTC,BOD,1.0,8.21061213928895,8.219847783743827,0.0,0.009235644454877345,8.21061213928895,0.0011248423745025625,valid,0.0,7637.44825306838,"v0.4 spot reference, zero derivative basis"
2018-06-03,USD,BOD,1.0,62708.12533983442,63310.56581627314,0.0,602.4404764387218,62708.12533983442,0.009607056074056009,valid,0.0,7637.44825306838,"v0.4 spot reference, zero derivative basis"
2018-06-03,BTC,MID,0.5,8.21061213928895,8.219847783743827,0.0,0.009235644454877345,8.21061213928895,0.0011248423745025625,valid,0.0,7669.803093074224,"v0.4 spot reference, zero derivative basis"
2018-06-03,USD,MID,0.5,62708.12533983442,63310.56581627314,0.0,602.4404764387218,62708.12533983442,0.009607056074056009,valid,0.0,7669.803093074224,"v0.4 spot reference, zero derivative basis"
2018-06-03,BTC,EOD,0.0,8.21061213928895,8.219847783743827,0.0,0.009235644454877345,8.21061213928895,0.0011248423745025625,valid,0.0,7702.15793308007,"v0.4 spot reference, zero derivative basis"
2018-06-03,USD,EOD,0.0,62708.12533983442,63310.56581627314,0.0,602.4404764387218,62708.12533983442,0.009607056074056009,valid,0.0,7702.15793308007,"v0.4 spot reference, zero derivative basis"
2018-06-04,BTC,BOD,1.0,8.219847783743827,8.68405308290703,0.0,0.4642052991632024,8.219847783743827,0.05647370990023061,valid,0.0,7702.15793308007,"v0.4 spot reference, zero derivative basis"
2018-06-04,USD,BOD,1.0,63310.56581627314,65014.49379856296,0.0,1703.927982289817,63310.56581627314,0.026913801200807542,valid,0.0,7702.15793308007,"v0.4 spot reference, zero derivative basis"
2018-06-04,BTC,MID,0.5,8.219847783743827,8.68405308290703,0.0,0.4642052991632024,8.219847783743827,0.05647370990023061,valid,0.0,7594.405566335475,"v0.4 spot reference, zero derivative basis"
2018-06-04,USD,MID,0.5,63310.56581627314,65014.49379856296,0.0,1703.927982289817,63310.56581627314,0.026913801200807542,valid,0.0,7594.405566335475,"v0.4 spot reference, zero derivative basis"
2018-06-04,BTC,EOD,0.0,8.219847783743827,8.68405308290703,0.0,0.4642052991632024,8.219847783743827,0.05647370990023061,valid,0.0,7486.65319959088,"v0.4 spot reference, zero derivative basis"
2018-06-04,USD,EOD,0.0,63310.56581627314,65014.49379856296,0.0,1703.927982289817,63310.56581627314,0.026913801200807542,valid,0.0,7486.65319959088,"v0.4 spot reference, zero derivative basis"
2018-06-05,BTC,BOD,1.0,8.68405308290703,8.993183180193043,0.0,0.3091300972860136,8.68405308290703,0.035597444457643825,valid,0.0,7486.65319959088,"v0.4 spot reference, zero derivative basis"
2018-06-05,USD,BOD,1.0,65014.49379856296,68448.46483738966,0.0,3433.971038826705,65014.49379856296,0.05281854611475276,valid,0.0,7486.65319959088,"v0.4 spot reference, zero derivative basis"
2018-06-05,BTC,MID,0.5,8.68405308290703,8.993183180193043,0.0,0.3091300972860136,8.68405308290703,0.035597444457643825,valid,0.0,7548.901526154295,"v0.4 spot reference, zero derivative basis"
2018-06-05,USD,MID,0.5,65014.49379856296,68448.46483738966,0.0,3433.971038826705,65014.49379856296,0.05281854611475276,valid,0.0,7548.901526154295,"v0.4 spot reference, zero derivative basis"
2018-06-05,BTC,EOD,0.0,8.68405308290703,8.993183180193043,0.0,0.3091300972860136,8.68405308290703,0.035597444457643825,valid,0.0,7611.14985271771,"v0.4 spot reference, zero derivative basis"
2018-06-05,USD,EOD,0.0,65014.49379856296,68448.46483738966,0.0,3433.971038826705,65014.49379856296,0.05281854611475276,valid,0.0,7611.14985271771,"v0.4 spot reference, zero derivative basis"
2018-06-06,BTC,BOD,1.0,8.993183180193043,9.261986045699032,0.0,0.26880286550598953,8.993183180193043,0.029889624187574876,valid,0.0,7611.14985271771,"v0.4 spot reference, zero derivative basis"
2018-06-06,USD,BOD,1.0,68448.46483738966,70861.37876441286,0.0,2412.913927023197,68448.46483738966,0.03525154191194006,valid,0.0,7611.14985271771,"v0.4 spot reference, zero derivative basis"
2018-06-06,BTC,MID,0.5,8.993183180193043,9.261986045699032,0.0,0.26880286550598953,8.993183180193043,0.029889624187574876,valid,0.0,7630.962829924019,"v0.4 spot reference, zero derivative basis"
2018-06-06,USD,MID,0.5,68448.46483738966,70861.37876441286,0.0,2412.913927023197,68448.46483738966,0.03525154191194006,valid,0.0,7630.962829924019,"v0.4 spot reference, zero derivative basis"
2018-06-06,BTC,EOD,0.0,8.993183180193043,9.261986045699032,0.0,0.26880286550598953,8.993183180193043,0.029889624187574876,valid,0.0,7650.77580713033,"v0.4 spot reference, zero derivative basis"
2018-06-06,USD,EOD,0.0,68448.46483738966,70861.37876441286,0.0,2412.913927023197,68448.46483738966,0.03525154191194006,valid,0.0,7650.77580713033,"v0.4 spot reference, zero derivative basis"
2018-06-07,BTC,BOD,1.0,9.261986045699032,9.261985857012364,0.0,-1.8868666806781675e-07,9.261986045699032,-2.037216069391907e-08,valid,0.0,7650.77580713033,"v0.4 spot reference, zero derivative basis"
2018-06-07,USD,BOD,1.0,70861.37876441286,71001.90099574918,0.0,140.52223133631924,70861.37876441286,0.0019830581028278072,valid,0.0,7650.77580713033,"v0.4 spot reference, zero derivative basis"
2018-06-07,BTC,MID,0.5,9.261986045699032,9.261985857012364,0.0,-1.8868666806781675e-07,9.261986045699032,-2.037216069391907e-08,valid,0.0,7658.3618516949155,"v0.4 spot reference, zero derivative basis"
2018-06-07,USD,MID,0.5,70861.37876441286,71001.90099574918,0.0,140.52223133631924,70861.37876441286,0.0019830581028278072,valid,0.0,7658.3618516949155,"v0.4 spot reference, zero derivative basis"
2018-06-07,BTC,EOD,0.0,9.261986045699032,9.261985857012364,0.0,-1.8868666806781675e-07,9.261986045699032,-2.037216069391907e-08,valid,0.0,7665.9478962595,"v0.4 spot reference, zero derivative basis"
2018-06-07,USD,EOD,0.0,70861.37876441286,71001.90099574918,0.0,140.52223133631924,70861.37876441286,0.0019830581028278072,valid,0.0,7665.9478962595,"v0.4 spot reference, zero derivative basis"
2018-06-08,BTC,BOD,1.0,9.261985857012364,9.2619866687931,0.0,8.1178073507715e-07,9.261985857012364,8.764650989642148e-08,valid,0.0,7665.9478962595,"v0.4 spot reference, zero derivative basis"
2018-06-08,USD,BOD,1.0,71001.90099574918,70600.44116397413,0.0,-401.4598317750497,71001.90099574918,-0.0056542124386089986,valid,0.0,7665.9478962595,"v0.4 spot reference, zero derivative basis"
2018-06-08,BTC,MID,0.5,9.261985857012364,9.2619866687931,0.0,8.1178073507715e-07,9.261985857012364,8.764650989642148e-08,valid,0.0,7644.275113237875,"v0.4 spot reference, zero derivative basis"
2018-06-08,USD,MID,0.5,71001.90099574918,70600.44116397413,0.0,-401.4598317750497,71001.90099574918,-0.0056542124386089986,valid,0.0,7644.275113237875,"v0.4 spot reference, zero derivative basis"
2018-06-08,BTC,EOD,0.0,9.261985857012364,9.2619866687931,0.0,8.1178073507715e-07,9.261985857012364,8.764650989642148e-08,valid,0.0,7622.60233021625,"v0.4 spot reference, zero derivative basis"
2018-06-08,USD,EOD,0.0,71001.90099574918,70600.44116397413,0.0,-401.4598317750497,71001.90099574918,-0.0056542124386089986,valid,0.0,7622.60233021625,"v0.4 spot reference, zero derivative basis"
2018-06-09,BTC,BOD,1.0,9.2619866687931,9.261987922148906,0.0,1.2533558066962769e-06,9.2619866687931,1.35322566476939e-07,valid,0.0,7622.60233021625,"v0.4 spot reference, zero derivative basis"
2018-06-09,USD,BOD,1.0,70600.44116397413,69985.17100305451,0.0,-615.2701609196229,70600.44116397413,-0.008714820343553063,valid,0.0,7622.60233021625,"v0.4 spot reference, zero derivative basis"
2018-06-09,BTC,MID,0.5,9.2619866687931,9.261987922148906,0.0,1.2533558066962769e-06,9.2619866687931,1.35322566476939e-07,valid,0.0,7589.387014026885,"v0.4 spot reference, zero derivative basis"
2018-06-09,USD,MID,0.5,70600.44116397413,69985.17100305451,0.0,-615.2701609196229,70600.44116397413,-0.008714820343553063,valid,0.0,7589.387014026885,"v0.4 spot reference, zero derivative basis"
2018-06-09,BTC,EOD,0.0,9.2619866687931,9.261987922148906,0.0,1.2533558066962769e-06,9.2619866687931,1.35322566476939e-07,valid,0.0,7556.17169783752,"v0.4 spot reference, zero derivative basis"
2018-06-09,USD,EOD,0.0,70600.44116397413,69985.17100305451,0.0,-615.2701609196229,70600.44116397413,-0.008714820343553063,valid,0.0,7556.17169783752,"v0.4 spot reference, zero derivative basis"
2018-06-10,BTC,BOD,1.0,9.261987922148906,9.9755508662237,0.0,0.713562944074793,9.261987922148906,0.0770420939945727,valid,0.0,7556.17169783752,"v0.4 spot reference, zero derivative basis"
2018-06-10,USD,BOD,1.0,69985.17100305451,67282.4550620514,0.0,-2702.7159410031018,69985.17100305451,-0.038618408760980834,valid,0.0,7556.17169783752,"v0.4 spot reference, zero derivative basis"
2018-06-10,BTC,MID,0.5,9.261987922148906,9.9755508662237,0.0,0.713562944074793,9.261987922148906,0.0770420939945727,valid,0.0,7150.453749415545,"v0.4 spot reference, zero derivative basis"
2018-06-10,USD,MID,0.5,69985.17100305451,67282.4550620514,0.0,-2702.7159410031018,69985.17100305451,-0.038618408760980834,valid,0.0,7150.453749415545,"v0.4 spot reference, zero derivative basis"
2018-06-10,BTC,EOD,0.0,9.261987922148906,9.9755508662237,0.0,0.713562944074793,9.261987922148906,0.0770420939945727,valid,0.0,6744.73580099357,"v0.4 spot reference, zero derivative basis"
2018-06-10,USD,EOD,0.0,69985.17100305451,67282.4550620514,0.0,-2702.7159410031018,69985.17100305451,-0.038618408760980834,valid,0.0,6744.73580099357,"v0.4 spot reference, zero derivative basis"
2018-06-11,BTC,BOD,1.0,9.9755508662237,9.912272821067052,0.0,-0.06327804515664681,9.9755508662237,-0.006343313367375076,valid,0.0,6744.73580099357,"v0.4 spot reference, zero derivative basis"
2018-06-11,USD,BOD,1.0,67282.4550620514,67893.64371168055,0.0,611.1886496291409,67282.4550620514,0.009083923127737694,valid,0.0,6744.73580099357,"v0.4 spot reference, zero derivative basis"
2018-06-11,BTC,MID,0.5,9.9755508662237,9.912272821067052,0.0,-0.06327804515664681,9.9755508662237,-0.006343313367375076,valid,0.0,6797.094244155465,"v0.4 spot reference, zero derivative basis"
2018-06-11,USD,MID,0.5,67282.4550620514,67893.64371168055,0.0,611.1886496291409,67282.4550620514,0.009083923127737694,valid,0.0,6797.094244155465,"v0.4 spot reference, zero derivative basis"
2018-06-11,BTC,EOD,0.0,9.9755508662237,9.912272821067052,0.0,-0.06327804515664681,9.9755508662237,-0.006343313367375076,valid,0.0,6849.45268731736,"v0.4 spot reference, zero derivative basis"
2018-06-11,USD,EOD,0.0,67282.4550620514,67893.64371168055,0.0,611.1886496291409,67282.4550620514,0.009083923127737694,valid,0.0,6849.45268731736,"v0.4 spot reference, zero derivative basis"
2018-06-12,BTC,BOD,1.0,9.912272821067052,9.732903323371858,0.0,-0.17936949769519472,9.912272821067052,-0.01809569822513074,valid,0.0,6849.45268731736,"v0.4 spot reference, zero derivative basis"
2018-06-12,USD,BOD,1.0,67893.64371168055,63523.737006235824,0.0,-4369.906705444722,67893.64371168055,-0.06436400326372402,valid,0.0,6849.45268731736,"v0.4 spot reference, zero derivative basis"
2018-06-12,BTC,MID,0.5,9.912272821067052,9.732903323371858,0.0,-0.17936949769519472,9.912272821067052,-0.01809569822513074,valid,0.0,6688.076183664525,"v0.4 spot reference, zero derivative basis"
2018-06-12,USD,MID,0.5,67893.64371168055,63523.737006235824,0.0,-4369.906705444722,67893.64371168055,-0.06436400326372402,valid,0.0,6688.076183664525,"v0.4 spot reference, zero derivative basis"
2018-06-12,BTC,EOD,0.0,9.912272821067052,9.732903323371858,0.0,-0.17936949769519472,9.912272821067052,-0.01809569822513074,valid,0.0,6526.69968001169,"v0.4 spot reference, zero derivative basis"
2018-06-12,USD,EOD,0.0,67893.64371168055,63523.737006235824,0.0,-4369.906705444722,67893.64371168055,-0.06436400326372402,valid,0.0,6526.69968001169,"v0.4 spot reference, zero derivative basis"
2018-06-13,BTC,BOD,1.0,9.732903323371858,10.139691943772776,0.0,0.4067886204009188,9.732903323371858,0.041795197885515556,valid,0.0,6526.69968001169,"v0.4 spot reference, zero derivative basis"
2018-06-13,USD,BOD,1.0,63523.737006235824,63946.100763174676,0.0,422.363756938852,63523.737006235824,0.006648912309699138,valid,0.0,6526.69968001169,"v0.4 spot reference, zero derivative basis"
2018-06-13,BTC,MID,0.5,9.732903323371858,10.139691943772776,0.0,0.4067886204009188,9.732903323371858,0.041795197885515556,valid,0.0,6416.60642402104,"v0.4 spot reference, zero derivative basis"
2018-06-13,USD,MID,0.5,63523.737006235824,63946.100763174676,0.0,422.363756938852,63523.737006235824,0.006648912309699138,valid,0.0,6416.60642402104,"v0.4 spot reference, zero derivative basis"
2018-06-13,BTC,EOD,0.0,9.732903323371858,10.139691943772776,0.0,0.4067886204009188,9.732903323371858,0.041795197885515556,valid,0.0,6306.51316803039,"v0.4 spot reference, zero derivative basis"
2018-06-13,USD,EOD,0.0,63523.737006235824,63946.100763174676,0.0,422.363756938852,63523.737006235824,0.006648912309699138,valid,0.0,6306.51316803039,"v0.4 spot reference, zero derivative basis"
2018-06-14,BTC,BOD,1.0,10.139691943772776,11.029158614013957,0.0,0.8894666702411804,10.139691943772776,0.08772127153107846,valid,0.0,6306.51316803039,"v0.4 spot reference, zero derivative basis"
2018-06-14,USD,BOD,1.0,63946.100763174676,73120.78627421288,0.0,9174.685511038202,63946.100763174676,0.14347529249698562,valid,0.0,6306.51316803039,"v0.4 spot reference, zero derivative basis"
2018-06-14,BTC,MID,0.5,10.139691943772776,11.029158614013957,0.0,0.8894666702411804,10.139691943772776,0.08772127153107846,valid,0.0,6468.141646113385,"v0.4 spot reference, zero derivative basis"
2018-06-14,USD,MID,0.5,63946.100763174676,73120.78627421288,0.0,9174.685511038202,63946.100763174676,0.14347529249698562,valid,0.0,6468.141646113385,"v0.4 spot reference, zero derivative basis"
2018-06-14,BTC,EOD,0.0,10.139691943772776,11.029158614013957,0.0,0.8894666702411804,10.139691943772776,0.08772127153107846,valid,0.0,6629.77012419638,"v0.4 spot reference, zero derivative basis"
2018-06-14,USD,EOD,0.0,63946.100763174676,73120.78627421288,0.0,9174.685511038202,63946.100763174676,0.14347529249698562,valid,0.0,6629.77012419638,"v0.4 spot reference, zero derivative basis"
2018-06-15,BTC,BOD,1.0,11.029158614013957,11.548557839915992,0.0,0.5193992259020348,11.029158614013957,0.04709327738219955,valid,0.0,6629.77012419638,"v0.4 spot reference, zero derivative basis"
2018-06-15,USD,BOD,1.0,73120.78627421288,73907.00588219942,0.0,786.2196079865389,73120.78627421288,0.010752340723445022,valid,0.0,6629.77012419638,"v0.4 spot reference, zero derivative basis"
2018-06-15,BTC,MID,0.5,11.029158614013957,11.548557839915992,0.0,0.5193992259020348,11.029158614013957,0.04709327738219955,valid,0.0,6514.72208533022,"v0.4 spot reference, zero derivative basis"
2018-06-15,USD,MID,0.5,73120.78627421288,73907.00588219942,0.0,786.2196079865389,73120.78627421288,0.010752340723445022,valid,0.0,6514.72208533022,"v0.4 spot reference, zero derivative basis"
2018-06-15,BTC,EOD,0.0,11.029158614013957,11.548557839915992,0.0,0.5193992259020348,11.029158614013957,0.04709327738219955,valid,0.0,6399.67404646406,"v0.4 spot reference, zero derivative basis"
2018-06-15,USD,EOD,0.0,73120.78627421288,73907.00588219942,0.0,786.2196079865389,73120.78627421288,0.010752340723445022,valid,0.0,6399.67404646406,"v0.4 spot reference, zero derivative basis"
2018-06-16,BTC,BOD,1.0,11.548557839915992,12.580671702885928,0.0,1.0321138629699362,11.548557839915992,0.0893716667723287,valid,0.0,6399.67404646406,"v0.4 spot reference, zero derivative basis"
2018-06-16,USD,BOD,1.0,73907.00588219942,81715.42951147126,0.0,7808.4236292718415,73907.00588219942,0.10565200871102409,valid,0.0,6399.67404646406,"v0.4 spot reference, zero derivative basis"
2018-06-16,BTC,MID,0.5,11.548557839915992,12.580671702885928,0.0,1.0321138629699362,11.548557839915992,0.0893716667723287,valid,0.0,6447.49467781999,"v0.4 spot reference, zero derivative basis"
2018-06-16,USD,MID,0.5,73907.00588219942,81715.42951147126,0.0,7808.4236292718415,73907.00588219942,0.10565200871102409,valid,0.0,6447.49467781999,"v0.4 spot reference, zero derivative basis"
2018-06-16,BTC,EOD,0.0,11.548557839915992,12.580671702885928,0.0,1.0321138629699362,11.548557839915992,0.0893716667723287,valid,0.0,6495.31530917592,"v0.4 spot reference, zero derivative basis"
2018-06-16,USD,EOD,0.0,73907.00588219942,81715.42951147126,0.0,7808.4236292718415,73907.00588219942,0.10565200871102409,valid,0.0,6495.31530917592,"v0.4 spot reference, zero derivative basis"
2018-06-17,BTC,BOD,1.0,12.580671702885928,12.58067103791955,0.0,-6.649663770730285e-07,12.580671702885928,-5.2856190255762685e-08,valid,0.0,6495.31530917592,"v0.4 spot reference, zero derivative basis"
2018-06-17,USD,BOD,1.0,81715.42951147126,81154.0588383754,0.0,-561.3706730958656,81715.42951147126,-0.006869824664105328,valid,0.0,6495.31530917592,"v0.4 spot reference, zero derivative basis"
2018-06-17,BTC,MID,0.5,12.580671702885928,12.58067103791955,0.0,-6.649663770730285e-07,12.580671702885928,-5.2856190255762685e-08,valid,0.0,6473.004640999416,"v0.4 spot reference, zero derivative basis"
2018-06-17,USD,MID,0.5,81715.42951147126,81154.0588383754,0.0,-561.3706730958656,81715.42951147126,-0.006869824664105328,valid,0.0,6473.004640999416,"v0.4 spot reference, zero derivative basis"
2018-06-17,BTC,EOD,0.0,12.580671702885928,12.58067103791955,0.0,-6.649663770730285e-07,12.580671702885928,-5.2856190255762685e-08,valid,0.0,6450.69397282291,"v0.4 spot reference, zero derivative basis"
2018-06-17,USD,EOD,0.0,81715.42951147126,81154.0588383754,0.0,-561.3706730958656,81715.42951147126,-0.006869824664105328,valid,0.0,6450.69397282291,"v0.4 spot reference, zero derivative basis"
2018-06-18,BTC,BOD,1.0,12.58067103791955,12.87434734115218,0.0,0.2936763032326297,12.58067103791955,0.02334345301196228,valid,0.0,6450.69397282291,"v0.4 spot reference, zero derivative basis"
2018-06-18,USD,BOD,1.0,81154.0588383754,86307.21178996205,0.0,5153.152951586657,81154.0588383754,0.06349840076205629,valid,0.0,6450.69397282291,"v0.4 spot reference, zero derivative basis"
2018-06-18,BTC,MID,0.5,12.58067103791955,12.87434734115218,0.0,0.2936763032326297,12.58067103791955,0.02334345301196228,valid,0.0,6577.253281268265,"v0.4 spot reference, zero derivative basis"
2018-06-18,USD,MID,0.5,81154.0588383754,86307.21178996205,0.0,5153.152951586657,81154.0588383754,0.06349840076205629,valid,0.0,6577.253281268265,"v0.4 spot reference, zero derivative basis"
2018-06-18,BTC,EOD,0.0,12.58067103791955,12.87434734115218,0.0,0.2936763032326297,12.58067103791955,0.02334345301196228,valid,0.0,6703.81258971362,"v0.4 spot reference, zero derivative basis"
2018-06-18,USD,EOD,0.0,81154.0588383754,86307.21178996205,0.0,5153.152951586657,81154.0588383754,0.06349840076205629,valid,0.0,6703.81258971362,"v0.4 spot reference, zero derivative basis"
